,index,Tournament,OpponentPlayer,Set,TotalGame,Server,WinLose,FirstSecond,Cource,Speed,AceDbF,ScoreServer,ScoreReturner,Side,WonA,WonB
204,44,201904バルセロナ,R・カルバレスバエナ,1.0,5,狩,×,1,w,193,,0,30,Deuce,0,1
205,45,201904バルセロナ,R・カルバレスバエナ,1.0,5,狩,×,1,w,177,,0,40,Ad,0,1
206,61,201904バルセロナ,R・カルバレスバエナ,1.0,6,圭,×,〇,〇,,,0,0,Deuce,0,1
207,62,201904バルセロナ,R・カルバレスバエナ,1.0,6,圭,×,1,c,185,,0,15,Ad,0,1
208,63,201904バルセロナ,R・カルバレスバエナ,1.0,6,圭,×,1,w,140,,0,30,Deuce,0,1
209,82,201904バルセロナ,R・カルバレスバエナ,1.0,7,狩,×,〇,〇,,,0,0,Deuce,0,1
210,102,201904バルセロナ,R・カルバレスバエナ,1.0,8,圭,×,〇,〇,,,0,0,Deuce,0,1
211,103,201904バルセロナ,R・カルバレスバエナ,1.0,8,圭,×,1,c,,,0,15,Ad,0,1
212,125,201904バルセロナ,R・カルバレスバエナ,1.0,9,狩,×,1,c,,,0,0,Deuce,0,1
213,126,201904バルセロナ,R・カルバレスバエナ,1.0,9,狩,×,2,w,148,,0,15,Ad,0,1
214,127,201904バルセロナ,R・カルバレスバエナ,1.0,9,狩,×,1,w,,,0,30,Deuce,0,1
215,128,201904バルセロナ,R・カルバレスバエナ,1.0,9,狩,×,2,w,142,,0,40,Ad,0,1
216,154,201904バルセロナ,R・カルバレスバエナ,1.0,10,圭,×,〇,×,,,0,0,Deuce,0,1
217,155,201904バルセロナ,R・カルバレスバエナ,1.0,10,圭,×,1,b,177,,0,15,Ad,0,1
218,0,201904バルセロナ,R・カルバレスバエナ,2.0,1,狩,×,〇,×,,,0,0,Deuce,0,1
219,1,201904バルセロナ,R・カルバレスバエナ,2.0,1,狩,×,1,w,,,0,15,Ad,0,1
220,2,201904バルセロナ,R・カルバレスバエナ,2.0,1,狩,×,2,w,,Dw,0,30,Deuce,0,1
221,3,201904バルセロナ,R・カルバレスバエナ,2.0,1,狩,×,1,c,179,,0,40,Ad,0,1
222,8,201904バルセロナ,R・カルバレスバエナ,2.0,2,圭,×,〇,(,,,0,0,Deuce,0,1
223,19,201904バルセロナ,R・カルバレスバエナ,2.0,4,圭,×,〇,(,,,0,0,Deuce,0,1
224,20,201904バルセロナ,R・カルバレスバエナ,2.0,4,圭,×,1,c,,,0,15,Ad,0,1
225,28,201904バルセロナ,R・カルバレスバエナ,2.0,5,狩,×,ば,つ,,,0,0,Deuce,0,1
226,29,201904バルセロナ,R・カルバレスバエナ,2.0,5,狩,×,1,c,,,0,15,Ad,0,1
227,30,201904バルセロナ,R・カルバレスバエナ,2.0,5,狩,×,2,w,143,,0,30,Deuce,0,1
228,31,201904バルセロナ,R・カルバレスバエナ,2.0,5,狩,×,1,c,180,,0,40,Ad,0,1
229,43,201904バルセロナ,R・カルバレスバエナ,2.0,6,圭,×,〇,〇,,,0,0,Deuce,0,1
230,44,201904バルセロナ,R・カルバレスバエナ,2.0,6,圭,×,1,c,,,0,15,Ad,0,1
231,58,201904バルセロナ,R・カルバレスバエナ,2.0,7,狩,×,1,c,178,Ac,0,0,Deuce,0,1
232,59,201904バルセロナ,R・カルバレスバエナ,2.0,7,狩,×,1,c,181,,0,15,Ad,0,1
233,60,201904バルセロナ,R・カルバレスバエナ,2.0,7,狩,×,1,w,174,,0,30,Deuce,0,1
234,61,201904バルセロナ,R・カルバレスバエナ,2.0,7,狩,×,1,w,,,0,40,Ad,0,1
235,79,201904バルセロナ,R・カルバレスバエナ,2.0,8,圭,×,〇,〇,,,0,0,Deuce,0,1
236,98,201904バルセロナ,R・カルバレスバエナ,2.0,9,狩,×,〇,×,,,0,0,Deuce,0,1
237,99,201904バルセロナ,R・カルバレスバエナ,2.0,9,狩,×,1,c,,,0,15,Ad,0,1
